Docker: Wireguard para Raspberry| Ubuntu| Debian|...,docker-wireguard-para-raspberry-ubuntu-debian--,Ya hemos visto como instalar  Wireguard con los paquetes disponibles en la distro o añadiendo el repositorio del desarrollador. También os expliqué como crear el archivo de configuración del,2020-10-19,vpn,wireguard,terminal,servidor,raspberry,ubuntu,,,,,,,./images-blog/wireguard.png
Buscar texto en un directorio| archivo|... con grep y find,buscar-texto-en-un-directorio-archivo---con-grep-y-find,Grep y find vienen instaladas por defecto en todas las distros y tienen un potencial increíble.,2020-10-14,bash,terminal,,,,,,,,,,14:30,./images-blog/bash.png
duf. Visualizando el almacenamiento,duf-visualizando-el-almacenamiento,Normalmente para ver el tamaño de mis unidades de almacenamiento| utilizo =du -h.= Si quiero conocer el tamaño de un directorio| me situo dentro del mismo y hago un =du,2020-10-10,bash,tesrminal,,,,,,,,,,07:45,./images-blog/bash.png
Montar un usb| tarjeta SD| disco duro o SSD formateado en EXT4| FAT32 o NTFS| en un directorio con Linux,:export_file_name:,Vamos a ver los comandos para montar un usb| SD| disco duro o SSD| en un directorio desde la terminal.,2020-10-07,bash,sd,ssd,usb,,,,,,,,08:15,./images-blog/sd.png
Crear enlaces simbólicos a otros directorios o archivos,crear-enlaces-simbolicos-a-otros-directorios-o-archivos,Un enlace simbólico| sería algo similar a crear un acceso directo de un directorio o archivo| a otro dentro en un mismo dispositivo.,2020-10-05,bash,zsh,,,,,,,,,,07:30,./images-blog/bash.png
Croc| la aplicación que nos permite enviar o compartir archivos| directorios| texto... a cualquier dispositivo esté donde esté de un modo fácil con la terminal,croc-la-aplicacion-que-nos-permite-enviar-o-compartir-archivos-directorios-texto--a-cualquier-dispositivo-este-donde-este-de-un-modo-facil-con-la-terminal,Croc una herramienta que permite transferir archivos|directorios y texto| de forma sencilla y segura| entre dos PC's| servidores| etc....,2020-09-20,sincronización,sync,go,,,,,,,,,22:10,./images-blog/croc.png
Navidrome. La alternativa a Airsonic desarrollada en Go,navidrome-la-alternativa-a-airsonic-desarrollada-en-go,Navidrome es un servidor de música en streaming de código abierto basado en un servidor web. Da la libertad de escuchar tu colección de música desde cualquier navegador o dispositivo,2020-09-16,subsonic,servidor,música,,,,,,,,,17:30,./images-blog/navidrome.png
Visualizar aparte una Cabecera de un OrgMode en Emacs,visualizar-aparte-una-cabecera-de-un-orgmode-en-emacs,Hay momentos| al menos a mi me pasa| de todas las notas que voy registrando en mi orgmode| quiero exporta una ya sea en formato txt| pdf| markdown|...,2020-09-03,emacs,orgmode,,,,,,,,,,18:45,./images-blog/orgmode.png
Kanboard,kanboard,Kanboard es un servicio que nos permite gestionar nuestras tareas siguiendo el método Kanban.,2020-08-26,docker,kanban,,,,,,,,,,17:30,./images-blog/kanboard.png
Saltando de un directorio a otro con Jump,saltando-de-un-directorio-a-otro-con-jump,Después de escuchar el Podcast de Lorenzo| atareao.es| he decidido probar este complemento para la terminal que hacía mucho tiempo que estaba buscando y no sabía que existía.,2020-08-24,bash,terminal,,,,,,,,,,17:30,./images-blog/jump.svg
gossa. Servidor ligero de archivos| multimedia| desarrollado en Go,gossa-servidor-ligero-de-archivos-multimedia-desarrollado-en-go,Un nuevo servicio en Go. Gossa es un servidor web rápido y simple para ver archivos| sin dependencia y con menos de 200 líneas de código| de modo que es,2020-08-21,servicios,go,,,,,,,,,,17:30,./images-blog/gossa.png
Jellycon. La mejor experiencia de Jellyfin en Kodi,jellycon-la-mejor-experiencia-de-jellyfin-en-kodi,JellyCon es un complemento ligero de Kodi que te permite navegar y reproducir archivos multimedia desde su servidor Jellyfin directamente dentro de la interfaz de Kodi.,2020-08-19,jellyfin,kodi,,,,,,,,,,17:30,./images-blog/jellycon.png
Instalar última versión de Go en Raspberry| ARM o amd64,instalar-ultima-version-de-go-en-raspberry-arm-o-amd64,Cada vez utilizo más aplicaciones en Go y aunque en las últimas versiones de Debian| Ubuntu| Raspbian|... viene en los repositorios oficiales| no disponemos de la última versión.,2020-08-17,go,arm,amd64,,,,,,,,,17:30,./images-blog/go.png
Compilar i3wm para Debian| Ubuntu y otras derivadas,compilar-i3wm-para-debian-ubuntu-y-otras-derivadas,Si utilizas Debian o versiones antiguas de Ubuntu| en los repositorios no está disponible la última versión i3wm.,2020-08-16,i3wm,debian,ubuntu,,,,,,,,,17:25,./images-blog/i3wm.png
Suscribirte al RSS de canales de YouTube,suscribirte-al-rss-de-canales-de-youtube,No acostumbro a utilizar la aplicación de YouTube| en cambio| FreshRSS la utilizo a diario. Para seguir los Canales de YouTube que más me interesan| me gustaría suscribirme al RSS|,2020-08-15,rss,youtube,,,,,,,,,,14:00,./images-blog/youtube.png
Procesos que consumen más CPU y RAM en Linux,procesos-que-consumen-mas-cpu-y-ram-en-linux,Hoy el script que tengo ejecutando en mi Raspberry| para comprobar la temperatura| me ha enviado un mensaje de alta temperatura,2020-08-14,bash,ram,cpu,zsh,,,,,,,,20:45,./images-blog/bash.png
Compilar Emacs 27.1 para Ubuntu| Debian| Raspbian y derivadas,compilando-emacs-27-ubuntu-debian-raspbian,En el Artículo anterior compilamos Nano y ahora toca el turno de Emacs. Los que utilizamos Debian| Ubuntu| Raspbian... tenemos el problema que en los repositorios oficiales| no encontramos nunca,2020-08-12,emacs,bash,zsh,compilar,,,,,,,,22:10,./images-blog/emacs.png
FileRun. Utilizando tu hora local,filerun-utilizando-tu-hora-local,Por defecto| FileRun no lleva la hora local del lugar donde estás situado. Vamos a crear un archivo *config.php*| para que coincida la hora de sincronización o modificación de archivos,2020-07-07,filerun,nube,nextcloud,,,,,,,,,13:15,./images-blog/filerun.png
FileRun. Cambiando el idioma por defecto,filerun-cambiando-el-idioma-por-defecto,Por defecto| el docker de FileRun viene en inglés| pero si deseas cambiarlo a castellano o cualquier otro idioma| puedes hacerlo gracias a las traducciones disponibles en [[https://github.com/filerun/translations][uno de los,2020-07-06,filerun,nube,,,,,,,,,,17:55,./images-blog/filerun.png
Listar paquetes instalados y hacer un poco de limpieza,listar-paquetes-instalados-y-hacer-un-poco-de-limpieza,Ha llegado el momento de hacer limpieza. Vamos a listar todos los paquetes que hay instalados en nuestra distro y desinstalar aquellos que ya no utilizamos.,2020-07-02,paquetes,apt,,,,,,,,,,22:02,./images-blog/bash.png
FileRun. Un Nextcloud-Owncloud más ligero para almacenar tus archivos,filerun-un-nextcloud-owncloud-mas-ligero-para-almacenar-tus-archivos,Lo que apareció como un enlace más| casi sin importancia en el grupo de uGeek en Telegram| enlace publicado por José Jiménez| se va a convertir en uno de mis,2020-07-02,nube,nextcloud,owncloud,,,,,,,,,20:30,./images-blog/filerun.png
Informacion de tu sistema| pc| servidor|... con neofetch,informacion-de-tu-sistema-pc-servidor-con-neofetch,Neofetch es una aplicación para terminal desarrollada en bash| que muestra información del sistema| pc| servidor| etc...,2020-06-30,bash,informacion,,,,,,,,,,19:50,./images-blog/neofetch.png
Cliente de escritorio para editar archivos de una nube privada (WebDav| Nextcloud|...) o pública (Drive| Dropbox| OneDrive...) con rclone,cliente-de-escritorio-para-editar-archivos-de-una-nube-privada-(webdav-nextcloud--)-o-publica-(drive-dropbox-onedrive--)-con-rclone,Muchos me habéis preguntado como edito con emacs mis archivos orgmode que tengo en mi nube webdav| así como mi archivo todo.txt.,2020-06-22,rclone,webdav,nextcloud,dropbox,nube,ssh,,,,,,20:15,./images-blog/rclone.png
Habilitar el modo-org en Emacs| cuando abras un archivo txt o markdown,habilitar-el-modo-org-en-emacs-cuando-abras-un-archivo-txt-o-markdown,Es posible que te interese el habilitar el modo org cuando abras un archivos .txt o markdown.,2020-06-16,emacs,joplin,simplenote,,,,,,,,,22:22,./images-blog/emacs.png
